id,price
4932,5661.8966666666665
4933,8848.45
4934,49679.676666666666
4935,3571.45
4936,58439.51
4937,3993.866666666667
4938,6921.276666666667
4939,5078.68
4940,61065.81
4941,2382.9966666666664
4942,6595.053333333333
4943,6240.286666666667
4944,5511.46
4945,5895.156666666667
4946,9220.32
4947,5327.573333333334
4948,3162.12
4949,59549.17333333333
4950,3694.2766666666666
4951,5967.123333333333
4952,62453.426666666666
4953,13030.276666666667
4954,6177.713333333333
4955,28337.04
4956,4177.26
4957,39100.073333333334
4958,3158.59
4959,4257.883333333333
4960,12016.37
4961,5214.45
4962,9805.223333333333
4963,4617.46492063492
4964,24144.666666666668
4965,39623.846666666665
4966,4524.906666666667
4967,10229.566666666668
4968,58842.46666666667
4969,8860.196666666667
4970,3001.0266666666666
4971,5904.158333333334
4972,6089.756666666667
4973,1919.94
4974,6674.538333333333
4975,3140.9733333333334
4976,10876.61
4977,2353.0833333333335
4978,64092.926666666666
4979,7283.318333333334
4980,5988.338412698412
4981,12063.663333333334
4982,5218.933333333333
4983,3749.9666666666667
4984,1652.57
4985,7127.48
4986,6437.743333333333
4987,7188.98
4988,6414.941166666667
4989,4601.99
4990,13552.16
4991,15525.063333333334
4992,62640.6
4993,45545.79
4994,11075.09
4995,8713.53
4996,24381.277777777777
4997,5884.593333333333
4998,59028.65
4999,55499.013333333336
5000,12118.846666666666
5001,7053.325
5002,5062.376666666667
5003,5371.093333333333
5004,8590.906666666666
5005,6353.6033333333335
5006,4439.343333333333
5007,6465.1033333333335
5008,4247.303333333333
5009,4876.713333333333
5010,11363.186666666666
5011,4293.916666666667
5012,4415.923333333333
5013,12024.49
5014,11144.693333333333
5015,5698.68
5016,6542.62
5017,3602.826666666667
5018,73785.95
5019,6662.8625
5020,4134.614444444445
5021,7560.98
5022,8396.03
5023,54272.60333333333
5024,7194.746666666667
5025,57210.69971428571
5026,3918.9766666666665
5027,5016.5
5028,59206.04
5029,2720.7177777777774
5030,5119.206666666667
5031,4729.993333333333
5032,12718.423333333334
5033,20911.753333333334
5034,3585.2166666666667
5035,4884.15
5036,36967.33
5037,7717.536666666667
5038,39236.20333333333
5039,2262.24
5040,56694.93666666667
5041,5406.306666666666
5042,5481.773611111112
5043,13902.396666666667
5044,5044.2733333333335
5045,60757.136666666665
5046,61708.473333333335
5047,5173.463333333333
5048,52756.74333333333
5049,49743.97
5050,67240.96
5051,13889.376666666667
5052,11985.773333333333
5053,18321.170222222223
5054,60761.5
5055,5954.47
5056,1735.8066666666666
5057,60166.10666666667
5058,4386.136666666666
5059,3000.13
5060,9966.886325396825
5061,59850.71
5062,4789.446666666667
5063,58256.776666666665
5064,4095.815
5065,61373.774666666664
5066,27864.0
5067,4927.683333333333
5068,49646.21
5069,13064.026666666667
5070,3983.650944444444
5071,6411.56
5072,53002.18233333333
5073,53455.92333333333
5074,5912.72
5075,6414.63
5076,4835.3966666666665
5077,46544.293333333335
5078,5613.263333333333
5079,55090.246666666666
5080,3946.98
5081,8775.72
5082,2955.8216666666667
5083,50271.45333333333
5084,57763.933333333334
5085,4990.286666666667
5086,8226.603333333333
5087,10372.186666666666
5088,9333.916666666666
5089,5635.9766666666665
5090,56787.206666666665
5091,3267.766666666667
5092,60243.33666666667
5093,6008.911111111111
5094,32922.78666666667
5095,5201.79
5096,5866.56
5097,2069.4538888888887
5098,55324.61
5099,40868.28666666667
5100,41835.22666666667
5101,5077.423333333333
5102,39408.98333333333
5103,5860.973333333333
5104,6166.88
5105,13171.596666666666
5106,5176.72
5107,4543.804722222222
5108,13521.983333333334
5109,5740.916666666667
5110,3982.63
5111,59247.48
5112,56538.70333333333
5113,56113.276666666665
5114,62696.51888888888
5115,53163.583333333336
5116,6985.096666666666
5117,5336.156666666667
5118,12697.749166666666
5119,8426.601666666667
5120,41746.20333333333
5121,5465.836666666667
5122,72553.43722222223
5123,44861.50666666667
5124,5186.3
5125,41745.706666666665
5126,8361.740833333333
5127,8241.25
5128,22152.0
5129,4676.183333333333
5130,54699.121666666666
5131,41959.86666666667
5132,5153.09311111111
5133,57899.51066666666
5134,8003.24
5135,45455.11666666667
5136,4076.9266666666667
5137,55935.88333333333
5138,5239.6466666666665
5139,10714.213333333333
5140,7206.6272222222215
5141,4638.466666666666
5142,68141.98333333334
5143,9997.783333333333
5144,9244.323333333334
5145,46909.46333333333
5146,47310.816666666666
5147,54968.66305555555
5148,48139.403333333335
5149,44904.47666666667
5150,62325.56
5151,8638.726666666667
5152,5905.596666666666
5153,54016.45333333333
5154,6412.993333333333
5155,7062.4
5156,51677.03666666667
5157,3189.8233333333333
5158,6342.73
5159,5950.903333333334
5160,55966.17
5161,3665.98
5162,5412.863333333334
5163,5572.026666666667
5164,5308.902777777778
5165,5652.956666666667
5166,5292.366944444444
5167,58520.97666666667
5168,71939.27333333333
5169,6195.538888888888
5170,3000.63
5171,6989.526666666667
5172,50110.473333333335
5173,4632.066666666667
5174,48798.183333333334
5175,6785.133333333333
5176,54969.65
5177,17673.983333333334
5178,2492.74
5179,6619.973333333333
5180,6999.483333333334
5181,59719.61
5182,4979.97
5183,13440.733333333334
5184,6925.8842063492075
5185,2548.5733333333333
5186,40938.07
5187,5699.901111111111
5188,57795.9
5189,2808.173333333333
5190,5367.4
5191,3092.6966666666667
5192,12172.486666666666
5193,5920.1033333333335
5194,54075.78
5195,10922.670833333334
5196,51214.191666666666
5197,7222.746666666667
5198,4755.85
5199,53952.64
5200,45093.99
5201,5768.31
5202,3197.3733333333334
5203,4586.97
5204,54409.881111111106
5205,1919.2966666666666
5206,6135.593333333333
5207,6531.6866666666665
5208,5647.59
5209,5948.74
5210,2152.6833333333334
5211,57502.94555555555
5212,5616.316666666667
5213,70273.42
5214,15994.09
5215,8613.656666666666
5216,5640.189166666667
5217,6470.426666666666
5218,2359.7466666666664
5219,2714.743888888889
5220,50709.24333333333
5221,60975.60666666667
5222,4460.166666666667
5223,4860.38
5224,4611.02
5225,7995.761428571429
5226,4214.76
5227,4006.5375
5228,68437.65333333334
5229,5764.143722222222
5230,41654.24
5231,59279.93666666667
5232,2888.68
5233,5258.106666666667
5234,5956.336666666667
5235,8421.363333333333
5236,10207.083333333334
5237,51555.66333333333
5238,10383.19
5239,52403.44
5240,4963.6
5241,4334.757222222222
5242,10435.356666666667
5243,2782.5066666666667
5244,3646.12
5245,4534.933333333333
5246,6185.6483333333335
5247,8211.243333333334
5248,2277.34
5249,58713.503333333334
5250,5897.82
5251,10568.88
5252,11462.963333333333
5253,8787.853333333333
5254,4549.323333333334
5255,7294.955611111112
5256,5359.393333333333
5257,48088.73333333333
5258,6271.974444444444
5259,65372.64666666667
5260,11335.72
5261,52975.69666666666
5262,4932.266666666666
5263,2909.8207222222222
5264,6089.276666666667
5265,62745.39333333333
5266,13109.633333333333
5267,6101.823333333334
5268,60899.02333333333
5269,5622.3133333333335
5270,4081.5866666666666
5271,54136.306666666664
5272,17808.67
5273,5901.1225
5274,6148.256666666667
5275,46776.97666666667
5276,4773.92
5277,4813.793333333333
5278,7412.03
5279,65192.07555555556
5280,6582.34
5281,35409.60666666667
5282,6030.693333333334
5283,2989.1633333333334
5284,4207.79
5285,5088.703333333333
5286,5476.513333333333
5287,7811.655555555557
5288,3678.26
5289,12273.108333333334
5290,23590.44
5291,5782.393333333333
5292,45689.93
5293,5380.504666666667
5294,2608.819365079365
5295,5687.406666666667
5296,6372.58
5297,52625.87583333333
5298,2552.6456666666663
5299,9958.696666666667
5300,72782.82666666666
5301,29428.456666666665
5302,4511.303333333333
5303,27877.486666666668
5304,48043.10666666667
5305,2134.7733333333335
5306,4536.473333333333
5307,45214.073333333334
5308,6913.2025
5309,5233.253333333333
5310,27954.993333333332
5311,54516.45
5312,4859.38211111111
5313,36682.683333333334
5314,7837.17
5315,5248.0233333333335
5316,15713.303333333333
5317,52419.66333333333
5318,51973.87333333334
5319,3714.443333333333
5320,9200.296666666667
5321,3814.3951111111105
5322,3560.77
5323,12653.46
5324,6664.139746031745
5325,3088.1
5326,46194.00883333333
5327,6402.54
5328,4944.573333333334
5329,12667.263333333334
5330,69920.56888888888
5331,3014.7466666666664
5332,4495.133333333333
5333,3891.443333333333
5334,8425.573333333334
5335,4924.894166666667
5336,5349.905555555556
5337,9671.823333333334
5338,5225.893333333333
5339,75207.49
5340,6505.105
5341,6351.316666666667
5342,55687.096666666665
5343,13470.76927777778
5344,5793.8533333333335
5345,3113.824666666667
5346,6243.253
5347,6903.843333333333
5348,22217.388888888887
5349,5251.843333333333
5350,45728.97
5351,10614.523333333333
5352,2920.813777777778
5353,27943.816666666666
5354,8218.116666666667
5355,4870.55
5356,10741.16
5357,58986.12
5358,73137.87
5359,5296.713333333333
5360,13319.823333333334
5361,68713.06
5362,53961.641111111116
5363,56313.79666666667
5364,9522.08
5365,6986.27
5366,7063.256785714287
5367,9228.370444444445
5368,2822.306666666667
5369,4844.683333333333
5370,74540.3108888889
5371,4881.596666666666
5372,58466.4
5373,2872.1033333333335
5374,61638.35444444444
5375,55132.20333333333
5376,4915.52
5377,50183.37666666666
5378,5483.200833333333
5379,6626.753333333333
5380,7906.636666666666
5381,48350.49
5382,57541.776666666665
5383,50675.85666666667
5384,7997.172261904762
5385,53826.35666666667
5386,6859.743333333333
5387,12136.44
5388,3727.38
5389,57026.53
5390,7044.176666666666
5391,2341.903333333333
5392,11219.416666666666
5393,34190.18
5394,13347.68
5395,77987.17833333333
5396,54608.0
5397,53147.37333333334
5398,8453.303333333333
5399,2646.5133333333333
5400,2067.95
5401,6518.2
5402,11296.206666666667
5403,2731.383333333333
5404,57228.43
5405,49679.57666666667
5406,50023.08666666667
5407,14003.943333333333
5408,5672.213333333333
5409,2899.14
5410,4400.42
5411,5943.946666666667
5412,9009.49
5413,6669.66526984127
5414,5717.38
5415,55267.93666666667
5416,7380.43
5417,6642.006666666667
5418,5770.673333333333
5419,24576.446666666667
5420,9481.96
5421,6597.31
5422,5399.583333333333
5423,5694.07
5424,63385.26666666667
5425,27867.256666666668
5426,9221.14
5427,52191.246666666666
5428,52453.97
5429,45762.0
5430,49618.93
5431,4961.4366666666665
5432,46313.526666666665
5433,5485.8533333333335
5434,5222.51
5435,9525.14111111111
5436,2131.53
5437,43563.64666666667
5438,54563.33
5439,49983.096666666665
5440,5238.6866666666665
5441,3187.601
5442,4496.71
5443,8822.406666666666
5444,12264.783333333333
5445,18853.846666666668
5446,7153.086666666667
5447,7205.986666666667
5448,10503.863333333333
5449,4464.846666666666
5450,4751.823333333334
5451,5095.183333333333
5452,4034.5933333333332
5453,61048.496222222224
5454,9311.246666666666
5455,2193.866666666667
5456,3888.4166666666665
5457,6681.783333333334
5458,8313.536666666667
5459,9665.91
5460,5213.37
5461,8776.973333333333
5462,5958.26
5463,67216.46
5464,6239.763333333333
5465,54470.823333333334
5466,3464.673333333333
5467,54894.76666666667
5468,3097.0666666666666
5469,5790.07
5470,5109.887777777778
5471,66801.08
5472,49960.03333333333
5473,4623.0633333333335
5474,5143.794166666667
5475,12772.393333333333
5476,6535.58
5477,4831.619000000001
5478,54147.386666666665
5479,4656.156666666667
5480,55576.73
5481,35856.18
5482,9854.856666666667
5483,5627.21
5484,10350.49
5485,6095.433333333333
5486,69714.76666666666
5487,6941.7
5488,7352.706666666667
5489,7247.4366666666665
5490,10166.74
5491,59761.32666666667
5492,63818.763333333336
5493,44868.63
5494,83214.40333333334
5495,11446.793333333333
5496,62936.07
5497,6176.566666666667
5498,60210.17
5499,6542.78
5500,59043.77333333333
5501,4028.6066666666666
5502,28562.206666666665
5503,7191.802111111113
5504,58490.29
5505,8031.236666666667
5506,64572.89333333333
5507,2111.5813888888893
5508,55741.140555555554
5509,65604.45
5510,55558.445
5511,9465.14111111111
5512,7564.633333333333
5513,3123.9066666666668
5514,4572.626666666667
5515,6535.631111111112
5516,58442.403333333335
5517,59998.306666666664
5518,5405.55
5519,4955.363333333334
5520,46782.14666666667
5521,4115.17
5522,66047.69333333333
5523,46353.57
5524,49453.066666666666
5525,7056.183333333333
5526,5776.206666666667
5527,6544.44
5528,6389.84
5529,4749.416666666667
5530,4977.2733333333335
5531,6241.796666666667
5532,6366.443333333334
5533,11785.21
5534,24808.365555555552
5535,3233.516666666667
5536,66524.45
5537,5591.2266666666665
5538,2351.1483333333335
5539,6574.503333333333
5540,60062.48333333333
5541,8824.28
5542,28278.773333333334
5543,5134.776666666667
5544,56006.26
5545,8213.555
5546,11051.176666666666
5547,3112.9133333333334
5548,6926.356666666667
5549,28020.303333333333
5550,2931.5851666666667
5551,4193.046666666667
5552,5824.7266666666665
5553,6184.1
5554,4894.58
5555,4570.533333333334
5556,58598.73333333333
5557,3656.5866666666666
5558,6047.77
5559,6402.633333333333
5560,75149.29333333333
5561,2430.52
5562,6533.35
5563,11714.185
5564,9488.12
5565,6409.262000000001
5566,2753.173888888889
5567,6085.214444444445
5568,3107.7966666666666
5569,2449.1266666666666
5570,39897.2
5571,49606.24333333333
5572,24428.52666666667
5573,64684.67222222222
5574,79663.32
5575,9199.676666666666
5576,4080.366666666667
5577,37702.21666666667
5578,68970.30333333333
5579,42588.746666666666
5580,6295.553333333333
5581,53350.73333333333
5582,56898.294333333324
5583,61783.293333333335
5584,57058.94666666666
5585,4719.751476190476
5586,5130.706666666667
5587,4556.026666666667
5588,24602.366666666665
5589,3834.2066666666665
5590,51471.68666666667
5591,5462.276666666667
5592,44843.11666666667
5593,6586.3966666666665
5594,52163.87
5595,60067.636666666665
5596,53322.68666666667
5597,63313.8
5598,9557.74
5599,41051.27866666667
5600,9608.013333333334
5601,62750.61666666667
5602,3873.14
5603,5033.06
5604,5106.316666666667
5605,5381.093333333333
5606,8552.386666666667
5607,10825.416666666666
5608,7591.956666666667
5609,4642.61
5610,5028.593333333333
5611,2568.7125
5612,16556.896666666667
5613,2020.7166666666667
5614,61537.36
5615,8053.63
5616,9466.143333333333
5617,4940.366666666667
5618,69632.17666666667
5619,58093.28
5620,4501.296666666667
5621,6336.92
5622,72991.62666666666
5623,31591.592222222225
5624,6354.453333333333
5625,1714.0
5626,3019.463333333333
5627,25358.17
5628,42159.57
5629,46346.18666666667
5630,4695.15
5631,53314.736666666664
5632,62937.10666666667
5633,45901.42333333333
5634,51957.253333333334
5635,1791.5733333333333
5636,3915.6466666666665
5637,2838.29
5638,59726.206666666665
5639,7679.368428571429
5640,52547.3
5641,3489.6233333333334
5642,61415.20333333333
5643,55438.723333333335
5644,4605.98
5645,4633.39
5646,6831.623333333333
5647,5132.535
5648,9232.48111111111
5649,33013.676666666666
5650,12254.953333333333
5651,43665.30333333334
5652,30203.786666666667
5653,5177.463333333333
5654,5004.1033333333335
5655,47325.95
5656,13510.776666666667
5657,46524.7
5658,3777.096666666667
5659,60601.78333333333
5660,5536.580833333333
5661,36124.878333333334
5662,48858.333333333336
5663,4538.02
5664,60244.072222222225
5665,56682.92755555555
5666,65110.81
5667,7357.22
5668,6960.483333333334
5669,13736.776666666667
5670,12706.856666666667
5671,8811.346666666666
5672,4799.5
5673,64302.4
5674,60454.55333333334
5675,61129.65
5676,61914.403333333335
5677,78740.81
5678,7881.198333333334
5679,7632.223333333333
5680,42037.96333333333
5681,38293.253333333334
5682,21665.98
5683,6651.973333333333
5684,52735.59333333333
5685,3173.983333333333
5686,7312.7619444444435
5687,6048.663333333333
5688,6675.876666666667
5689,73427.86
5690,5618.176388888889
5691,4787.411166666666
5692,2508.255
5693,4489.4366666666665
5694,5825.653333333334
5695,5102.666666666667
5696,1975.9433333333334
5697,12962.14
5698,3210.777777777778
5699,6152.433333333333
5700,60614.6
5701,73795.2
5702,8346.61
5703,6972.1
5704,4171.213333333333
5705,13706.096666666666
5706,6644.993333333333
5707,4807.852333333333
5708,61145.54
5709,58039.72
5710,4389.536666666667
5711,6794.183333333333
5712,12322.973333333333
5713,2363.89
5714,9022.346666666666
5715,4406.223333333333
5716,4001.18
5717,6684.836666666667
5718,2271.8433333333332
5719,62449.325
5720,62015.68666666667
5721,9619.786666666667
5722,60260.23333333333
5723,48095.04666666667
5724,54358.75666666667
5725,69455.09333333334
5726,2435.8708333333334
5727,5090.266666666666
5728,2573.9733333333334
5729,51695.64666666667
5730,49531.31333333333
5731,72466.27333333333
5732,23949.033333333333
5733,50751.28333333333
5734,10600.94
5735,59915.85333333333
5736,7817.28
5737,7054.363333333334
5738,49476.86666666667
5739,5939.0233333333335
5740,61512.531444444445
5741,34184.543333333335
5742,4428.743333333333
5743,10211.363333333333
5744,45241.013333333336
5745,8266.2
5746,2416.616666666667
5747,2417.633333333333
5748,1897.740452380953
5749,7582.633333333333
5750,3520.125
5751,63393.36666666667
5752,5686.41
5753,54725.93
5754,11978.293333333333
5755,4390.14
5756,5106.04
5757,2969.06
5758,4328.87
5759,6447.486666666667
5760,6541.413333333333
5761,4831.518444444443
5762,3543.776166666667
5763,5797.94
5764,17640.101111111115
5765,5150.5633333333335
5766,5662.15
5767,6632.988888888888
5768,48413.64666666667
5769,45838.12333333334
5770,38055.07
5771,9051.565666666667
5772,5874.856666666667
5773,53297.863333333335
5774,57546.35
5775,51435.61666666667
5776,8181.846666666666
5777,8136.333333333333
5778,7063.77
5779,3160.536666666667
5780,9249.366666666667
5781,7923.36
5782,59815.986666666664
5783,5593.5236904761905
5784,5512.49
5785,5785.89
5786,5863.714166666667
5787,6793.547103174604
5788,23460.353333333333
5789,5816.106666666667
5790,6589.8533333333335
5791,5222.56
5792,68011.77666666667
5793,3888.92
5794,3955.7504999999996
5795,61859.986666666664
5796,76533.92333333334
5797,11250.223333333333
5798,45952.52333333333
5799,46433.530011904775
5800,6510.91
5801,3093.31
5802,12289.393333333333
5803,45079.096666666665
5804,5194.236666666667
5805,3274.5933333333332
5806,6191.4766666666665
5807,55005.53
5808,2873.2066666666665
5809,2278.5666666666666
5810,53610.683333333334
5811,1567.22
5812,7255.4766666666665
5813,5258.94
5814,63480.18666666667
5815,2181.95
5816,10605.063333333334
5817,12259.52
5818,5074.971666666666
5819,17275.02
5820,4560.894111111112
5821,54710.47
5822,5801.333333333333
5823,2800.266666666667
5824,4872.27
5825,5299.8
5826,10112.876666666667
5827,11997.473333333333
5828,4762.306666666666
5829,29461.05
5830,60949.8
5831,3247.2011111111115
5832,11512.693333333333
5833,4339.626666666667
5834,3528.52
5835,4027.82
5836,23982.046666666665
5837,8034.9366666666665
5838,67710.44666666667
5839,3218.9333333333334
5840,5225.843333333333
5841,52950.823333333334
5842,12446.284444444444
5843,57043.14
5844,4223.73
5845,4498.11
5846,7002.695
5847,10149.7775
5848,4131.1
5849,11120.14
5850,15204.393333333333
5851,7120.24888888889
5852,3713.2233333333334
5853,2433.193333333333
5854,51966.956666666665
5855,7656.426666666666
5856,3100.07
5857,4921.036666666667
5858,9757.2
5859,5011.01
5860,6071.3
5861,7387.893333333333
5862,3071.5733333333333
5863,4639.47
5864,45899.61666666667
5865,6463.488333333334
5866,13829.393333333333
5867,6162.651666666667
5868,53573.916666666664
5869,5162.04
5870,53609.94
5871,62651.51666666667
5872,56711.083333333336
5873,2443.8405555555555
5874,9496.153333333334
5875,6302.01
5876,5966.405555555556
5877,11756.036666666667
5878,12955.893333333333
5879,6586.028611111111
5880,6135.266666666666
5881,67375.17666666667
5882,4595.256666666667
5883,4655.602222222222
5884,6589.3133333333335
5885,8663.495
5886,2471.346666666667
5887,3238.26
5888,49725.0
5889,60699.24
5890,5375.31
5891,3393.5866666666666
5892,5969.776666666667
5893,3180.09
5894,9394.003333333334
5895,18307.243333333332
5896,5629.473333333333
5897,3210.1433333333334
5898,27877.096666666668
5899,2700.786666666667
5900,6652.0
5901,5731.67
5902,24935.226666666666
5903,46654.14333333333
5904,3894.16
5905,9257.43
5906,51856.89333333333
5907,51778.806666666664
5908,59657.52333333333
5909,56299.85333333333
5910,57291.87333333334
5911,60266.176666666666
5912,5674.613333333334
5913,5183.6525
5914,6196.836666666667
5915,4864.916666666667
5916,60031.36666666667
5917,45901.91333333333
5918,2270.653333333333
5919,51302.53
5920,40204.42333333333
5921,68352.28666666667
5922,4737.613333333334
5923,6352.053333333333
5924,2996.576666666667
5925,47440.31
5926,4308.876666666667
5927,68380.85666666667
5928,4828.096666666666
5929,53489.60333333333
5930,6009.47
5931,63366.433333333334
5932,5869.943333333334
5933,4162.138666666667
5934,12627.103333333333
5935,28851.81333333333
5936,5107.63
5937,2360.2433333333333
5938,4243.36
5939,5732.23
5940,10390.453333333333
5941,10762.186666666666
5942,5933.343333333333
5943,6575.456666666667
5944,2683.903333333333
5945,4555.276666666667
5946,2238.516666666667
5947,13848.632222222222
5948,57990.996666666666
5949,13611.496666666666
5950,5309.473333333333
5951,20745.516666666666
5952,5140.763333333333
5953,3376.9086666666667
5954,4774.966666666666
5955,59784.89
5956,13319.371666666666
5957,5602.3133333333335
5958,2241.62
5959,5340.1466666666665
5960,4739.19
5961,7057.496666666667
5962,3968.7033333333334
5963,2342.7933333333335
5964,41789.75
5965,67226.2
5966,9719.557333333332
5967,7785.62
5968,41630.136666666665
5969,60886.056666666664
5970,59124.683333333334
5971,7784.73
5972,5551.9366666666665
5973,5029.913333333333
5974,51422.89333333333
5975,49882.24333333333
5976,5253.2025
5977,6521.983333333334
5978,23958.62
5979,46767.80933333334
5980,54794.457777777774
5981,8730.567777777776
5982,10351.96
5983,9138.336666666666
5984,46954.986666666664
5985,61101.75
5986,52751.37
5987,6850.046666666667
5988,5291.47
5989,59821.45
5990,6826.953333333333
5991,58394.996666666666
5992,5990.58
5993,13101.868888888888
5994,6032.242666666667
5995,6245.6466666666665
5996,49330.81333333333
5997,55100.526666666665
5998,55618.926666666666
5999,52690.47
6000,44394.636666666665
6001,52068.316666666666
6002,2012.43
6003,5413.613333333334
6004,50544.13
6005,4844.233333333334
6006,6192.693333333334
6007,69900.11
6008,4517.156666666667
6009,44627.026666666665
6010,33168.78666666667
6011,59198.706666666665
6012,5347.37
6013,12049.976666666667
6014,4681.5233333333335
6015,51441.44
6016,6406.316666666667
6017,5652.22
6018,3601.6433333333334
6019,4750.333333333333
6020,5070.75
6021,50273.47666666667
6022,38359.10333333333
6023,4160.883333333333
6024,58857.7
6025,54887.01416666667
6026,55007.44
6027,6237.28
6028,6342.6866666666665
6029,6042.763333333333
6030,58678.202222222215
6031,58176.99
6032,6356.456666666667
6033,5142.29
6034,48227.43666666667
6035,3320.32
6036,3619.7166666666667
6037,5015.552222222223
6038,7188.530833333333
6039,5021.403333333334
6040,40050.263333333336
6041,5372.493333333333
6042,3741.6466666666665
6043,5002.743333333333
6044,57336.44666666666
6045,4162.68
6046,4129.31
6047,8599.571666666667
6048,10117.63
6049,17873.156666666666
6050,47893.21666666667
6051,60036.50666666667
6052,7285.703333333333
6053,3397.4933333333333
6054,4797.543333333333
6055,7179.513333333333
6056,12655.643333333333
6057,60752.98333333333
6058,6176.72
6059,2768.1859444444444
6060,36584.34888888889
6061,58388.32
6062,54896.58222222222
6063,59094.56206349206
6064,46990.57
6065,4538.553333333333
6066,3972.1366666666668
6067,5592.36
6068,31379.566666666666
6069,48241.26266666667
6070,44736.86
6071,4834.6135
6072,56779.12
6073,46110.04666666667
6074,3324.62
6075,55969.62666666666
6076,32033.256666666668
6077,12805.307777777778
6078,2365.1766666666667
6079,39629.14666666667
6080,5161.626666666667
6081,4808.253333333333
6082,7383.797777777779
6083,3798.407666666666
6084,54154.13333333333
6085,33302.33
6086,7659.9
6087,5166.386666666666
6088,5612.363333333334
6089,14153.976666666667
6090,6136.416666666667
6091,3230.16
6092,5642.953333333333
6093,11470.446666666667
6094,8445.952722222222
6095,3672.76
6096,45239.37333333334
6097,58684.753333333334
6098,12836.31
6099,57942.28333333333
6100,60985.09333333333
6101,5877.37
6102,20226.683333333334
6103,9097.34
6104,3676.93
6105,2300.68
6106,6919.04
6107,5976.75
6108,5341.683333333333
6109,1593.8233333333333
6110,55605.653333333335
6111,62258.433333333334
6112,49842.596666666665
6113,51438.12333333334
6114,7324.956666666667
6115,4249.666666666667
6116,6192.613333333334
6117,6010.06
6118,54384.933333333334
6119,60799.46166666667
6120,5806.073333333334
6121,4692.498666666667
6122,6626.252888888889
6123,5572.716666666666
6124,34224.1
6125,57044.31333333333
6126,5024.793333333333
6127,35454.02904761904
6128,5836.3133333333335
6129,76341.90666666666
6130,15326.066666666668
6131,58745.96333333333
6132,6340.4366666666665
6133,3946.87
6134,5327.2377777777765
6135,5965.54819047619
6136,14369.67
6137,6847.523722222221
6138,42700.93666666667
6139,54481.12
6140,12477.48
6141,63074.37
6142,5563.326666666667
6143,32537.57
6144,6007.176666666666
6145,44143.84
6146,5092.973333333333
6147,4908.52
6148,64998.27
6149,8763.926666666666
6150,49491.926666666666
6151,60147.12333333334
6152,43670.522777777776
6153,63584.12666666666
6154,71224.06
6155,5720.59
6156,42715.32666666667
6157,5541.746666666667
6158,5798.463333333333
6159,7453.4
6160,57240.67
6161,58286.94666666666
6162,5620.53
6163,4540.9
6164,9325.503333333334
6165,5653.806666666666
6166,10667.443333333333
6167,2551.9466666666667
6168,7876.9
6169,41760.12
6170,51761.44
6171,5579.239166666666
6172,2110.3766666666666
6173,11816.826666666666
6174,49562.8
6175,4039.6666666666665
6176,8157.066666666667
6177,57726.21333333333
6178,5060.823333333334
6179,6093.028333333334
6180,7292.4
6181,4509.8
6182,9146.542666666666
6183,16831.003333333334
6184,7463.876666666667
6185,7642.038333333333
6186,10403.923333333334
6187,4165.56
6188,10626.296666666667
6189,6128.856666666667
6190,50745.59333333333
6191,6291.955555555556
6192,5236.126666666667
6193,6112.88
6194,28420.353333333333
6195,13150.083333333334
6196,6627.673333333333
6197,2459.991666666667
6198,4221.876666666667
6199,7059.403333333334
6200,12922.16
6201,4901.666666666667
6202,11544.736666666666
6203,52874.77400000001
6204,7969.036666666667
6205,54160.24333333333
6206,9103.263333333334
6207,13582.643333333333
6208,11414.958333333334
6209,5757.48
6210,5748.693333333334
6211,62134.12
6212,37985.0
6213,3221.05
6214,6834.1
6215,5065.44
6216,5668.39
6217,6611.8
6218,7911.710611111112
6219,4985.56
6220,5668.344444444444
6221,5677.233333333334
6222,46749.52333333333
6223,63887.753333333334
6224,6357.016666666666
6225,5544.966666666666
6226,56836.1
6227,68283.48666666666
6228,38736.94666666666
6229,7567.972777777778
6230,67491.78
6231,49383.64
6232,68901.19166666667
6233,5587.46
6234,6198.006666666667
6235,5211.923333333333
6236,10306.71
6237,7238.496666666667
6238,7119.856666666667
6239,50772.933333333334
6240,2352.2433333333333
6241,53258.333333333336
6242,62400.55333333334
6243,58322.026666666665
6244,16197.198166666667
6245,45182.44
6246,7489.776666666667
6247,4100.223333333333
6248,11799.456666666667
6249,6116.448444444444
6250,4495.47
6251,60507.62666666666
6252,3497.4566666666665
6253,3524.4
6254,43069.89
6255,45632.746666666666
6256,7051.02
6257,7731.113333333334
6258,42038.26
6259,5620.700555555556
6260,10164.308333333332
6261,2299.56
6262,6694.13
6263,6411.22
6264,47221.71333333333
6265,3839.93188888889
6266,49236.68
6267,10264.151666666667
6268,3878.7733333333335
6269,55862.08
6270,44461.9
6271,22216.013333333332
6272,12621.873333333333
6273,4751.48
6274,4823.906666666667
6275,4237.346666666666
6276,67435.07083333333
6277,8398.123333333333
6278,15522.013333333334
6279,59392.04
6280,1713.07
6281,24369.773333333334
6282,5989.39
6283,5757.696666666667
6284,10994.046666666667
6285,4499.246666666667
6286,3635.92
6287,8084.287222222221
6288,4645.156666666667
6289,5006.966666666666
6290,54887.973333333335
6291,4476.906444444445
6292,2657.1583333333333
6293,4960.066666666667
6294,5914.706666666667
6295,4548.753333333333
6296,51002.52
6297,6594.423333333333
6298,6688.278888888889
6299,2856.12
6300,5639.13
6301,5261.133333333333
6302,4856.006666666667
6303,60288.96333333333
6304,3407.148761904762
