id,price
5235,8833.025450332865
5236,10529.289200020918
5237,51107.884065223
5238,10528.737800155799
5239,50759.54981498062
5240,5017.2467347308975
5241,4688.1740147136015
5242,11081.719090919625
5243,3033.6233995208604
5244,3794.3962823600696
5245,4567.740666542892
5246,6220.970128645583
5247,7891.705640277411
5248,2323.3773899520907
5249,57349.45837204036
5250,6046.711598090246
5251,10913.971594316958
5252,11600.23633870331
5253,7667.027473317471
5254,4178.831542532093
5255,7192.905963717847
5256,5450.120456120179
5257,47424.60016317791
5258,6274.294975275878
5259,63919.51866500579
5260,11430.30855109096
5261,53687.76239160141
5262,4983.135213270156
5263,2774.30871101702
5264,6077.1938496115035
5265,63133.47952431555
5266,12976.362034049369
5267,5747.53548066523
5268,59768.06596049656
5269,5515.720486803994
5270,4099.115382698184
5271,53247.39946507891
5272,17259.845387770714
5273,5755.760372255726
5274,6595.179335938463
5275,46056.7810554962
5276,4846.4355363283175
5277,5050.58362648975
5278,7212.340456069959
5279,63816.76649102998
5280,6396.19907955942
5281,35485.18543127247
5282,6090.2389640673
5283,2824.1270562015966
5284,4380.46701652687
5285,5337.598315352013
5286,5345.149272787941
5287,7800.092819949455
5288,3589.436922765686
5289,12624.383623481846
5290,24471.78622237243
5291,5839.080355240458
5292,46413.5630097642
5293,5440.337272780587
5294,2626.9989975299522
5295,5720.978372958409
5296,6352.057130702056
5297,52147.86789820483
5298,2775.8254917110435
5299,9614.171573404315
5300,71292.34055549171
5301,30168.906268825493
5302,4779.400717836266
5303,28524.905680293305
5304,49021.34214639508
5305,2531.882833756543
5306,4746.417746105817
5307,45126.78362734671
5308,7145.4401132949015
5309,5616.771582061574
5310,29927.79369630901
5311,53862.71304393993
5312,5302.225729178475
5313,36101.78904208031
5314,7531.9156823275935
5315,5108.588828543718
5316,15393.670413656055
5317,52247.770423782364
5318,51442.605112257144
5319,3947.520242759643
5320,9131.242475590214
5321,3895.511997579366
5322,3816.885894666611
5323,13101.66477376084
5324,6585.748667989054
5325,3199.7405110592717
5326,46349.86481871207
5327,6214.116001844428
5328,5254.932520770876
5329,12486.56279643862
5330,70634.33705226897
5331,3346.780781692696
5332,4291.2195564869535
5333,3694.923484973601
5334,7577.3995568889895
5335,4909.175626565661
5336,5625.6527997962385
5337,9010.092515813521
5338,5155.823344672919
5339,72934.27801866083
5340,6223.93697947719
5341,6237.778437299039
5342,54754.801569115414
5343,12857.750092316488
5344,5757.346685906724
5345,3150.2353795786466
5346,5602.958483199218
5347,6954.869713583387
5348,22710.198460195297
5349,5206.433502325784
5350,48285.168036287054
5351,10873.86957651201
5352,2962.217759720068
5353,28336.543065438793
5354,7432.474524400784
5355,4930.322262857717
5356,10805.797388265953
5357,59143.69187919819
5358,71678.56222510735
5359,5321.133458747576
5360,13333.117559767183
5361,66767.07494239857
5362,53084.09764037653
5363,56620.61334878499
5364,8949.379154079394
5365,7391.308681583318
5366,7263.404028822921
5367,8473.864450252877
5368,2806.65945866637
5369,4761.279461449127
5370,76325.31593749847
5371,5184.55764703117
5372,58122.56501357375
5373,3046.9403854616007
5374,61499.7412541158
5375,55080.4863266389
5376,4847.63223913298
5377,50498.33945969613
5378,5413.684458538173
5379,6251.032020692602
5380,7398.430104486208
5381,50070.17351545092
5382,58188.957486174724
5383,49979.92569106007
5384,7696.294704776019
5385,53961.241915427236
5386,6655.720990578394
5387,10934.534772234221
5388,3734.114770223346
5389,57450.711830330176
5390,7654.870044075666
5391,2471.7383500884293
5392,11500.853329013182
5393,34557.19078980491
5394,12902.071054040704
5395,77194.55513020545
5396,54756.60420605441
5397,50959.942616355824
5398,8607.946500709479
5399,3040.3981615811863
5400,2084.236527935073
5401,6597.5783991474245
5402,10982.402984462304
5403,2757.6648232883153
5404,56410.107315487294
5405,49659.97777590878
5406,50010.257626244835
5407,13998.013148650665
5408,5432.603890861236
5409,2817.3341326630407
5410,4443.578158389943
5411,6037.0888621386275
5412,8856.197263263635
5413,6907.407143632837
5414,6048.47095743962
5415,55085.649583320584
5416,7366.55682438884
5417,6731.962016125595
5418,5931.32673781922
5419,25032.411385596453
5420,8391.609102175611
5421,6697.015358657894
5422,5255.757726788234
5423,5748.960953760928
5424,63489.701003243565
5425,27870.43690216548
5426,8956.724389079445
5427,52599.63691118344
5428,51610.63451238453
5429,45884.685314583134
5430,49564.93334284752
5431,5134.470020910245
5432,47074.16507159111
5433,5379.258030334469
5434,5237.975573246804
5435,9134.261923929504
5436,2256.9192420573
5437,44615.68614950228
5438,54184.95125993412
5439,51508.837619726
5440,5169.659222949795
5441,3723.4073146796436
5442,4311.350877910352
5443,8377.966261571306
5444,11667.86957519234
5445,19267.279525271835
5446,7411.520749780686
5447,6933.60485094316
5448,11073.613351299764
5449,4858.946610353097
5450,4442.458566673386
5451,5315.955928850941
5452,3960.7821307241156
5453,60360.86640574146
5454,9450.886036382886
5455,2506.3931906418557
5456,4198.309143352879
5457,6653.023719033276
5458,8382.337453407545
5459,9305.087947212822
5460,5451.328465564344
5461,9081.705636113436
5462,5973.649981680791
5463,65770.70819125872
5464,6245.445552753234
5465,55502.292015785664
5466,3415.88806667203
5467,55178.77738461689
5468,2952.3399738024646
5469,5772.190327180716
5470,5234.609508795348
5471,65122.770256037984
5472,49883.06786445915
5473,4848.937472479013
5474,5371.046738320121
5475,12721.28995604486
5476,6502.689233326109
5477,4881.371940136754
5478,53878.42130701373
5479,5343.280776671386
5480,55737.53415078056
5481,39967.477769442135
5482,10290.119654179185
5483,5443.967890449157
5484,10797.522559979994
5485,6043.712353851829
5486,69118.7844619447
5487,6549.951790820936
5488,7643.1335154456665
5489,7374.653747220844
5490,10273.56734324561
5491,59524.62839853036
5492,63289.689550654366
5493,45249.42922275684
5494,83033.31057247685
5495,11069.45775793243
5496,63217.29445180937
5497,6347.568754868764
5498,60076.326807439196
5499,7230.714494727292
5500,60602.6674789027
5501,4295.6861954390215
5502,28943.843733456466
5503,7448.014994792606
5504,57052.20339370413
5505,8077.19002854654
5506,62971.52387595965
5507,2074.813002089704
5508,55429.313411161944
5509,65014.45180092323
5510,57462.699237051354
5511,9028.041605647591
5512,7521.158539372489
5513,3282.815062424775
5514,4844.22520452638
5515,6399.582148191333
5516,57742.26338529535
5517,59140.91607430327
5518,5177.368619149156
5519,4733.062834514232
5520,48480.73040484755
5521,4418.877459451394
5522,66495.55831688317
5523,47175.99149888684
5524,49845.06911012683
5525,6785.711536002191
5526,5778.283168045042
5527,6292.590570441504
5528,6550.367765381417
5529,4783.932632574349
5530,5187.519081650986
5531,6469.370407329929
5532,6048.904169821248
5533,11651.311505303747
5534,25751.965915395223
5535,3628.288366678702
5536,65965.91664522464
5537,5429.0422720342385
5538,2664.9479193795587
5539,6303.245969762087
5540,59184.076883225396
5541,9295.141295923138
5542,27505.243494276787
5543,5145.940206076287
5544,54979.868236971
5545,8506.49322830167
5546,11287.621194568204
5547,3037.884898340325
5548,6452.409401988509
5549,28751.076862348364
5550,3034.7863056489246
5551,4372.59246481303
5552,5617.869193208099
5553,6259.97974621455
5554,5049.875865515707
5555,4682.774400612363
5556,59184.22143605809
5557,3948.203406317911
5558,5785.392980542144
5559,6539.6477722631735
5560,75649.23913290126
5561,2521.3335993578194
5562,6789.13990473181
5563,11165.91380800837
5564,9406.307675398153
5565,6302.663599704444
5566,2787.8638102321615
5567,6254.785169252312
5568,3158.2470332512903
5569,2529.8959547902864
5570,39723.63748646575
5571,47759.68572119997
5572,24552.08567419745
5573,64488.253290895205
5574,77311.3266250861
5575,8683.157121734905
5576,4091.7984043950883
5577,39988.68914118204
5578,70880.59438729889
5579,43070.08711225708
5580,6051.3796854272705
5581,51583.22905527128
5582,57768.28593417407
5583,62009.45368841227
5584,56984.030406559104
5585,4977.895608834145
5586,5092.502871039525
5587,4485.822233846776
5588,24833.751144283793
5589,3741.6236089530894
5590,52400.6955129235
5591,5299.50816013884
5592,44929.417691750576
5593,6420.628571798547
5594,51249.10268435622
5595,60339.52866426269
5596,53509.74783165319
5597,63021.82248142875
5598,9344.143705103143
5599,41018.425506248124
5600,9746.196857644143
5601,62156.72477722419
5602,3684.409999565677
5603,4494.655787614876
5604,5091.207869078364
5605,5615.113184659205
5606,8097.836394199767
5607,10756.66111055352
5608,7251.911466622973
5609,5090.302259198924
5610,4956.002471360282
5611,2488.124111749094
5612,16647.864201287764
5613,2299.9246815611527
5614,60223.66468795506
5615,8149.2184391013725
5616,9410.261030496957
5617,5092.356072168936
5618,68031.52554711657
5619,58878.43883327798
5620,4300.937375461741
5621,6368.738510946958
5622,70916.92246093455
5623,31684.62901428987
5624,6835.709869637366
5625,1699.7864118535852
5626,2869.8541790576946
5627,24951.1507979343
5628,42350.6622964419
5629,48131.892331086885
5630,4615.4806031336775
5631,53397.25848511838
5632,62591.32089278865
5633,45596.26566196304
5634,52838.87730397305
5635,1801.3599096963253
5636,4009.0408326478055
5637,3035.838533688833
5638,59139.16227996364
5639,7796.638342125147
5640,51986.64119710452
5641,3419.0871184938824
5642,60876.615759087465
5643,55293.456759050096
5644,4456.717477309408
5645,5048.407639149636
5646,6939.454659532456
5647,5316.607369814037
5648,8037.5661402173455
5649,32087.532503731185
5650,12082.22047945781
5651,44885.749105796924
5652,30064.65510127259
5653,5093.5840932077945
5654,5103.287534230661
5655,46283.17034237736
5656,13523.242806686856
5657,44307.910838036536
5658,4149.802216697582
5659,60462.47556199544
5660,5801.165957784224
5661,36321.03874238521
5662,49207.7190293876
5663,4438.013585085902
5664,59406.279190867295
5665,55159.442304604614
5666,65273.9677384879
5667,7405.192604112121
5668,7243.640678754192
5669,12367.053203797463
5670,12340.423281102969
5671,9061.627271983363
5672,4712.017842852725
5673,64540.080661947664
5674,60695.26520314325
5675,60727.293951834785
5676,60576.94602723803
5677,77939.84497101873
5678,8006.278593909003
5679,7413.885396458019
5680,42113.91325711047
5681,38177.65637166678
5682,20258.263778491
5683,6374.816176516428
5684,52094.897152893085
5685,3060.587068080551
5686,7134.243344823581
5687,6280.080378346298
5688,6549.292046485746
5689,71487.25962425822
5690,5742.817670371422
5691,5014.8946170130475
5692,2589.417619528659
5693,4673.846916869792
5694,5612.709372572056
5695,5060.995879900707
5696,2339.540219841975
5697,11983.784102913234
5698,3061.5019508988894
5699,6076.097332627822
5700,60644.82825621458
5701,72008.22518242689
5702,8278.815337950582
5703,6777.974239908395
5704,4468.944496200701
5705,13320.423947426045
5706,6112.5874751128595
5707,4937.081660343006
5708,61042.352187250974
5709,58254.35495360017
5710,4585.221828859972
5711,6300.31007333708
5712,12253.535625584645
5713,2503.0705356704634
5714,9387.999640239996
5715,4318.155258194973
5716,4043.9288527651497
5717,6663.931484873818
5718,2811.026850519919
5719,62339.91666480905
5720,62520.9782062343
5721,9479.943865285597
5722,61084.834698417646
5723,46942.117447645
5724,54279.26875891049
5725,67080.9924869011
5726,2678.803483849039
5727,5207.113949660179
5728,2693.0635059125916
5729,51348.229382052865
5730,49189.407696532035
5731,72089.66910789094
5732,24073.534763319272
5733,50593.82118516453
5734,9524.521536054403
5735,59120.81926662397
5736,7532.470007852
5737,6697.3847722478495
5738,49720.51200549412
5739,5921.548879571625
5740,61726.46062440325
5741,34517.84722846182
5742,4429.260852907486
5743,10360.498842554756
5744,43333.730743335385
5745,8377.029616347103
5746,2509.315190066592
5747,2563.6513626724095
5748,1988.8086067518393
5749,6592.671356069934
5750,3438.0308363095255
5751,63239.759616715266
5752,5804.203315370352
5753,53663.24493264114
5754,11577.84309151943
5755,4570.310850941996
5756,5089.14582029406
5757,2976.7929903825648
5758,4406.307854833196
5759,6659.135465820462
5760,6612.3588411951805
5761,4924.433570820893
5762,3223.1534710604396
5763,6116.246814828339
5764,17848.785873310397
5765,4859.648417762544
5766,5836.645408992078
5767,6489.4051430114905
5768,49960.52676071104
5769,46116.46023744313
5770,37819.116498808464
5771,9279.058002341371
5772,5760.971901501991
5773,53021.283542832316
5774,57517.90382124508
5775,50460.37035947741
5776,8392.015857043625
5777,7578.3009063747095
5778,7009.287189151125
5779,3203.497210887777
5780,9224.256887857346
5781,8558.777128587344
5782,61124.59340268785
5783,5503.462959970184
5784,5496.976835543516
5785,5659.027655088005
5786,5863.572077408453
5787,6723.595846221309
5788,22985.76465470345
5789,5632.146071156363
5790,6573.894973268967
5791,5164.858231946854
5792,66935.34925297041
5793,3982.8874971079995
5794,4105.632541570759
5795,60114.383308223594
5796,77326.61376176678
5797,11243.21939197492
5798,45435.619240126674
5799,46387.98649333142
5800,6194.944044667918
5801,3589.1548648595217
5802,12302.132087176411
5803,44776.707049993354
5804,5368.835991636142
5805,3456.663698612687
5806,6679.725530351481
5807,54373.74155999981
5808,3031.1821288164224
5809,2330.4119786703072
5810,54109.812383315504
5811,1573.4605821503042
5812,6663.5690978973635
5813,5765.943243709017
5814,63494.33740153974
5815,2332.1462841105154
5816,10472.652473183347
5817,12001.396129718074
5818,4917.594616151809
5819,17013.85022846852
5820,4436.433150665303
5821,54593.26051282462
5822,5858.910662304812
5823,2664.6648953598665
5824,5196.45787457687
5825,5138.341666454942
5826,9712.535892741538
5827,12199.990573960247
5828,4937.259939502876
5829,28781.313030303198
5830,61640.02491934829
5831,3036.5689950261826
5832,11804.19985195196
5833,4625.822765450691
5834,3402.210944042215
5835,3905.8259127073798
5836,23928.531650560726
5837,7810.684590025352
5838,68333.08189880475
5839,3098.3037692140474
5840,5231.041611288154
5841,53616.92142402604
5842,12095.427199549613
5843,57369.51850878896
5844,4397.989514863998
5845,4191.166212565902
5846,6939.412453468605
5847,9609.68968238722
5848,4319.7942258988805
5849,11046.835019023705
5850,14998.244149441696
5851,6610.834040412312
5852,3969.2687813665016
5853,2542.060275726844
5854,52470.28467606851
5855,6744.20104965417
5856,3138.411774838236
5857,5140.312863996642
5858,9625.176019090533
5859,5140.310289781661
5860,5746.2408591651765
5861,6466.173591752165
5862,3454.509346970665
5863,4848.247875841098
5864,45139.8544078875
5865,6346.583095096124
5866,13912.699306332557
5867,5924.326772970192
5868,53142.7085633371
5869,5328.571764897082
5870,53408.285231137175
5871,62498.10584303843
5872,57196.64478607528
5873,2491.512742453676
5874,9511.575522761377
5875,6104.33883692741
5876,6244.631172107573
5877,11949.597360566018
5878,13308.943110386921
5879,6588.13976668147
5880,6471.134554238717
5881,66255.69165088926
5882,4533.32738513726
5883,4624.66616216418
5884,6410.96393492532
5885,8138.278957866476
5886,2587.375489389105
5887,3269.029995952042
5888,49731.95796715856
5889,60129.66761338065
5890,5481.891214583819
5891,3163.527696646171
5892,5840.498327049376
5893,2963.8807219093483
5894,8728.889145688909
5895,17445.209065928895
5896,5894.3622083016835
5897,3059.448182568606
5898,28102.934748068976
5899,3065.850108615597
5900,6879.3445784782
5901,5491.306322682779
5902,25350.31278699456
5903,46330.9470168362
5904,4195.9456368950905
5905,8224.41108605529
5906,51849.864155541814
5907,52042.031505523235
5908,59568.71008267856
5909,56651.89897369288
5910,58016.52187456064
5911,60010.5306227025
5912,5641.700101983824
5913,4821.893234925557
5914,5961.988829000684
5915,4902.9124041793075
5916,59751.20566235417
5917,45601.72505517185
5918,2696.1466056386435
5919,50935.731337352256
5920,40769.380951423314
5921,68485.37909886849
5922,4603.37730758065
5923,5997.6248101825495
5924,3144.9083002434695
5925,47009.21376918612
5926,4164.102582011427
5927,67291.47326732957
5928,4874.906538010718
5929,53166.772663785196
5930,5991.735722478486
5931,63497.414615999325
5932,6034.537960321031
5933,3985.3046296086386
5934,12685.122354295818
5935,29795.175666093906
5936,5168.063181766594
5937,2476.308815989604
5938,4330.933134386171
5939,5847.2620385406935
5940,10261.781485060097
5941,10586.200032934245
5942,6277.934530317846
5943,6484.256736833027
5944,2831.1426051022795
5945,4806.211977062814
5946,2323.280612464976
5947,13516.317907943378
5948,58344.96756949918
5949,13004.20411012374
5950,5178.083002579708
5951,17668.67842173493
5952,5335.263852348516
5953,3534.3320933958526
5954,4933.750557647157
5955,58835.99533841272
5956,13704.639898223428
5957,5499.1000465569505
5958,2402.7128597347196
5959,5310.348732510611
5960,4825.2226784635395
5961,7152.1155861769985
5962,3999.9144552268253
5963,2469.575797118922
5964,42656.62529590024
5965,65955.00635848437
5966,8799.049006485413
5967,7641.099355892263
5968,41571.80266820443
5969,60244.54696081529
5970,59356.51727813747
5971,7640.385903709708
5972,5433.318454093366
5973,5149.866680878205
5974,50626.53924106679
5975,50151.33657692921
5976,5265.069420624008
5977,6964.428784427572
5978,24142.4707499067
5979,46373.43154049569
5980,54524.47295966863
5981,8576.785128514819
5982,10198.226540993186
5983,8988.638893668078
5984,46524.81971481916
5985,60826.86533701539
5986,53231.714654938114
5987,6834.215328252752
5988,5251.015082881034
5989,59058.197987235
5990,6761.725701921743
5991,57531.19975508467
5992,5829.322198685737
5993,12982.453459039447
5994,6209.684473988764
5995,6084.2702884600185
5996,49541.35950395868
5997,54463.883078017214
5998,55624.30012006308
5999,52552.02391382775
6000,45288.95280811669
6001,53601.72450916915
6002,2333.8311374565633
6003,5368.818136223002
6004,51020.07445229104
6005,5009.83507000692
6006,6254.991653730675
6007,70250.14792982512
6008,4288.198971617752
6009,45686.80778860329
6010,33091.41761054115
6011,60922.05070581178
6012,5511.823936932575
6013,12279.428626869452
6014,4946.512423804235
6015,49973.85044570456
6016,6531.392668390768
6017,5593.211763107414
6018,3924.8591816697117
6019,4646.003766021823
6020,4967.115687910929
6021,51313.58819921634
6022,38336.306270107794
6023,4227.440111816397
6024,54356.28171859964
6025,54834.30650790414
6026,54029.32878352277
6027,6092.915389923454
6028,6233.3092915413345
6029,6098.976474274051
6030,59166.354652646885
6031,58208.71466429856
6032,6183.672360137651
6033,5027.537092276755
6034,48354.67982230402
6035,3636.146918762941
6036,3538.516322605728
6037,5044.191672158515
6038,7194.995198796027
6039,4785.462552259748
6040,40161.56187957527
6041,5647.326237219048
6042,3777.823066842485
6043,5146.260772440615
6044,57297.599314140076
6045,4428.236890391449
6046,4230.815321833829
6047,8252.052739707791
6048,10590.9907699591
6049,17723.28861216973
6050,47806.44590817882
6051,58830.33863127176
6052,6624.225979173611
6053,3061.50291685871
6054,4991.437652679874
6055,6876.911274601189
6056,12505.0075963584
6057,60457.60486155018
6058,6988.322593471522
6059,2925.3832485449366
6060,35519.51296538228
6061,57575.70912918262
6062,55069.01720923715
6063,59550.51680581605
6064,47522.76763007365
6065,4552.927407738248
6066,4059.6061970163046
6067,5400.937103980724
6068,31330.412678579487
6069,49503.74210036684
6070,44798.218973276176
6071,5163.204727575583
6072,57965.49922789582
6073,46417.899268321264
6074,2933.9115835233365
6075,56137.291975900254
6076,32044.048628348464
6077,12479.933546878248
6078,2466.42024590604
6079,40420.59858501379
6080,5125.982123406139
6081,4961.790779025765
6082,7586.322702346362
6083,3534.8818614096
6084,53806.04022835677
6085,32518.92216444487
6086,7505.346658793542
6087,5104.826616083678
6088,5397.342145046311
6089,14038.352974018762
6090,6180.724049838254
6091,3692.7017978504473
6092,5710.967788836355
6093,11510.56629060762
6094,8001.564818617909
6095,3760.346798052977
6096,45718.94727228228
6097,59242.26338272264
6098,12763.418398522897
6099,58969.08124103954
6100,61169.50445538138
6101,5769.454018872633
6102,18964.621822956444
6103,8899.833335696809
6104,3628.3036857110055
6105,2274.4025150453367
6106,6864.292059813245
6107,5969.373532370005
6108,5769.403487860432
6109,1999.8593494002057
6110,55699.44917175657
6111,60650.71697152869
6112,49229.277462992686
6113,52003.64551757237
6114,7071.868543393781
6115,4432.076900210977
6116,5974.645933824415
6117,6171.059965131324
6118,55097.860554142564
6119,60152.36261069495
6120,5548.383580820255
6121,4558.173759572848
6122,6556.858071314431
6123,5290.878748123682
6124,32040.449199461742
6125,55748.547726881996
6126,5262.465387552226
6127,34812.288807973564
6128,6096.706903752824
6129,75096.91551047224
6130,14792.441986678139
6131,59308.47412745012
6132,6145.3126807825065
6133,4001.5339631971806
6134,5197.503051455808
6135,5843.285911447481
6136,14027.527077765724
6137,6604.5368412456055
6138,42828.018460314284
6139,54161.79155065429
6140,12311.27805858454
6141,60494.59351727725
6142,5439.170744291392
6143,32010.50933333907
6144,5835.559243201657
6145,44128.97337847158
6146,5083.164994266297
6147,4859.718532257742
6148,64903.44290436276
6149,8829.336875091529
6150,49166.18836249714
6151,59817.40775720236
6152,44646.742155294654
6153,61682.10979273628
6154,69747.18486267161
6155,5582.389701416066
6156,43953.34990029421
6157,5293.679863508217
6158,5743.153683614962
6159,7447.73506605979
6160,56999.3821868666
6161,58285.48241459435
6162,5594.760822850369
6163,4882.447601552143
6164,9135.297164541094
6165,5533.1177240122315
6166,10819.42966506934
6167,2823.429721076448
6168,7693.412412474569
6169,43494.74321070326
6170,51563.18623286034
6171,5368.04490549137
6172,2183.510665047262
6173,12005.57932606819
6174,50026.360547231234
6175,4125.520351727998
6176,8577.224764431896
6177,57760.56730951772
6178,5244.721968853534
6179,6513.297744696834
6180,7666.971086542817
6181,4737.323042279377
6182,8915.202392227084
6183,16618.304045483015
6184,6964.927446503823
6185,7602.514765690934
6186,10048.797572841202
6187,3914.9146424233477
6188,10933.614895841074
6189,6097.225753826533
6190,50588.13606462226
6191,6404.512077159211
6192,5436.144692042709
6193,5872.833817001361
6194,27754.483842517802
6195,13162.162859780045
6196,7072.19930728297
6197,2848.0059785496924
6198,4468.512454671765
6199,6358.302186544781
6200,12798.769231899563
6201,4877.408897158453
6202,11654.831922697096
6203,51644.150694202945
6204,7670.310572147072
6205,54419.42880064124
6206,9112.180113682307
6207,13071.586934166236
6208,11075.755122400842
6209,5634.005301552463
6210,5679.831713841635
6211,62002.525237194815
6212,37746.70773718489
6213,3237.5145893965982
6214,6695.924022835048
6215,5101.810909935221
6216,5638.029279118353
6217,6667.332495683949
6218,8339.788902217479
6219,4879.979311339362
6220,5606.651396140241
6221,5557.263921437902
6222,47047.7380358649
6223,63164.383012400795
6224,6173.4048704589895
6225,5519.547094425305
6226,56604.132317443924
6227,69121.8312868952
6228,38769.10432442538
6229,7642.25903342517
6230,68109.69046386817
6231,49258.108763658034
6232,69756.07142445161
6233,5369.829331164265
6234,6200.983201496482
6235,5234.064911167029
6236,10449.424456801238
6237,7007.752150472812
6238,6894.158636577096
6239,51008.76639715286
6240,2930.6221806477724
6241,53334.02130934134
6242,62451.642031820054
6243,57111.306192722666
6244,15528.29938577435
6245,46321.03031746251
6246,7782.5216060331795
6247,4047.6526563143443
6248,11836.812752430274
6249,6061.5711836813825
6250,4708.722849243638
6251,60288.44695533547
6252,3797.5567081479285
6253,3856.630180049186
6254,45988.600529498115
6255,46309.4740427
6256,7040.352313729652
6257,8083.084850814614
6258,43060.54735801296
6259,5838.743520957491
6260,9114.273112630486
6261,2399.1688352796905
6262,6865.952197609822
6263,6094.880870880166
6264,48618.8575562573
6265,3559.685214358462
6266,49851.53831829848
6267,9146.756656455262
6268,4150.787232329159
6269,55838.72807992068
6270,42335.33091871563
6271,22253.162249018278
6272,12267.107406209072
6273,4689.643739948868
6274,4920.520429608288
6275,4232.757152928318
6276,65135.0404311296
6277,7989.668203875342
6278,15347.955295172811
6279,59451.13245712091
6280,1992.8876782769362
6281,24528.821931389382
6282,6191.247728901066
6283,5870.050457060261
6284,10772.018960599158
6285,4237.528191565243
6286,3823.18956560909
6287,8546.39875615296
6288,5014.5708583988135
6289,4927.482176690228
6290,55108.89254654544
6291,4914.722173014087
6292,2886.2180592847494
6293,5197.291519153779
6294,6056.4891976946265
6295,4765.074280252166
6296,51465.546271994164
6297,6428.810392801097
6298,6103.6977430446905
6299,2948.5467804275722
6300,5586.938572939433
6301,5249.580336239776
6302,5044.340223869654
6303,59537.75521722408
6304,3260.9841602191677
6305,5552.629574294364
6306,5031.875298661267
6307,5120.580381728283
6308,5959.972125660723
6309,56131.132420088405
6310,9327.345663450878
6311,2964.2939668802383
6312,15478.692552266864
6313,9518.354498936053
6314,3325.185638722302
6315,5886.044616634787
6316,5187.017788014191
6317,4226.17676075536
6318,6471.350833356944
6319,2576.317868462524
6320,6771.698068942357
6321,3066.9884249139354
6322,6822.211758715079
6323,40798.057539016125
6324,6247.744121620614
6325,54076.78903494096
6326,45432.67219146951
6327,40332.28673455086
6328,5095.477762109955
6329,58190.516472187504
6330,12451.826679700185
6331,68395.20883217965
6332,5814.432063642995
6333,49811.240596711184
6334,8085.9061372114265
6335,7545.731376212356
6336,6283.756359017018
6337,13373.916131153823
6338,4794.993807446077
6339,4411.178136160447
6340,45656.51225093615
6341,5348.601351596968
6342,59491.977794890256
6343,6962.732457298922
6344,4567.001201147492
6345,4901.215981344251
6346,60445.850514113816
6347,5197.469387876947
6348,5709.833364409874
6349,6351.576510382303
6350,24117.601775350384
6351,34490.12783750319
6352,5517.931279160184
6353,6200.847478234224
6354,5535.36181242241
6355,3227.5288124522094
6356,4674.318529554211
6357,5446.189745005964
6358,64739.25013449766
6359,38202.67942126231
6360,6420.503051336384
6361,64411.618481644284
6362,13428.163875091312
6363,22771.852139323477
6364,41853.42713731773
6365,45843.31747400986
6366,11546.742970764113
6367,2550.9433695690823
6368,54088.980773470976
6369,6454.344103303351
6370,3471.0588499530595
6371,65769.11896605766
6372,4287.344133877026
6373,6440.064178308221
6374,4467.816525585096
6375,4470.563877050719
6376,11171.068251678866
6377,5032.209163350515
6378,6958.930463868905
6379,63289.67808212413
6380,5322.112339224832
6381,10882.432419490182
6382,7031.124952188673
6383,47833.350556115685
6384,8249.38593634967
6385,6285.630710110765
6386,4214.923721839064
6387,5452.903192156559
6388,2827.4255118107785
6389,1591.6634203510414
6390,4541.925177513276
6391,58881.63844708807
6392,7845.588006280865
6393,6852.661692772219
6394,59935.339622029554
6395,5583.663720202245
6396,4557.240489032527
6397,6846.16382685545
6398,4166.25747308067
6399,45925.565315155036
6400,5690.8756782556175
6401,64977.41008905206
6402,8341.751827691578
6403,4196.166906873708
6404,4438.19116126277
6405,14395.516254475857
6406,5465.880937986746
6407,4958.034137176577
6408,5997.879869752964
6409,7823.662429866782
6410,2735.414757734932
6411,51515.0039030849
6412,21549.919143560244
6413,1617.2297580955048
6414,49260.9396325809
6415,54036.86309767459
6416,2602.691835313111
6417,52153.079824113585
6418,58951.75389793723
6419,12652.712700669545
6420,48707.13780107283
6421,49291.09052943276
6422,54618.80884315091
6423,5674.641159012336
6424,3000.262245269198
6425,3220.3778657514963
6426,72218.80417197947
6427,52979.2958314585
6428,7011.203365828494
6429,7793.847566851081
6430,43851.515155002184
6431,5535.927539215559
6432,8630.281808780604
6433,5294.784325630286
6434,7102.867115880505
6435,46297.25491000681
6436,5202.247109764341
6437,39582.35468638257
6438,13836.127053761993
6439,6010.637674499659
6440,60583.155101031414
6441,49110.13533988965
6442,7621.098228217541
6443,63609.01369065958
6444,3207.991681411994
6445,11906.855723363518
6446,4749.642517176318
6447,42589.01987544444
6448,5273.007169766439
6449,11056.425445501049
6450,58186.17518895656
6451,4226.912852904843
6452,9133.812937271796
6453,14138.548694547635
6454,54461.72862520878
6455,6333.744379301016
6456,11523.208071552663
6457,2504.2484172342033
6458,3884.361566368041
6459,51058.74343878547
6460,51235.118825691476
6461,8614.917777687104
6462,5608.476232316714
6463,2865.8992275401497
6464,3580.9658778844796
6465,33548.25534821091
6466,5618.044739203866
6467,13816.103114329031
6468,2663.2190026204353
6469,59681.13104621486
6470,9107.309161233045
6471,76766.80718824784
6472,3211.296218536005
6473,75232.33445859153
6474,46319.944267925806
6475,6283.7962087531205
6476,52527.62033004507
6477,6230.117486772765
6478,4439.8959049742125
6479,2519.326266764845
6480,5089.822629781846
6481,14504.50061741517
6482,9006.464908488866
6483,50974.470846097975
6484,6304.499997509356
6485,38045.54121696098
6486,35487.40247565934
6487,72477.01994084555
6488,49108.1765196509
6489,59425.98063396852
6490,5245.193803869308
6491,24287.979679538086
6492,45909.7358483218
6493,56550.90863045647
